***********************************************************
*    Row   * Instance *   EventId * LiqSciHei * LiqSciTai *
*   657432 *        0 *    657432 *        -1 *         0 *
*   657606 *        2 *    657606 *        -1 *         0 *
*   657751 *        0 *    657751 *        -1 *         0 *
*   657916 *        5 *    657916 *        -1 *         0 *
*   658615 *        1 *    658615 *        -1 *         0 *
*   661781 *        0 *    661781 *        -1 *         0 *
*   662466 *        1 *    662466 *        -1 *         0 *
*   663157 *        0 *    663157 *        -1 *         0 *
*   664170 *        1 *    664170 *        -1 *         0 *
*   665707 *        1 *    665707 * 0.2537274 * 0.5112136 *
*   666835 *        1 *    666835 *        -1 *         0 *
*   667750 *        0 *    667750 *        -1 *         0 *
*   668240 *        0 *    668240 * 1.3798917 * 0.0961701 *
*   669508 *        0 *    669508 *        -1 *         0 *
*   670693 *        0 *    670693 *        -1 *         0 *
*   670953 *        1 *    670953 *        -1 *         0 *
*   671202 *        0 *    671202 *        -1 *         0 *
*   671910 *        0 *    671910 *        -1 *         0 *
*   672044 *        1 *    672044 *        -1 *         0 *
*   672117 *        0 *    672117 * 0.3375729 * 0.3594107 *
*   672231 *        0 *    672231 *        -1 *         0 *
*   672695 *        0 *    672695 *        -1 *         0 *
*   672740 *        2 *    672740 *        -1 *         0 *
*   673041 *        0 *    673041 *        -1 *         0 *
*   673221 *        0 *    673221 * 0.4370886 * 0.3758425 *
*   673669 *        0 *    673669 *        -1 *         0 *
*   673681 *        0 *    673681 *        -1 *         0 *
*   674159 *        0 *    674159 *        -1 *         0 *
*   674398 *        4 *    674398 * 0.3980423 * 0.2527355 *
*   675220 *        1 *    675220 * 0.1553311 * 0.0860328 *
*   676126 *        0 *    676126 *        -1 *         0 *
*   676436 *        0 *    676436 *        -1 *         0 *
*   676686 *        1 *    676686 * 0.3514370 * 0.3724842 *
*   676766 *        0 *    676766 *        -1 *         0 *
*   676947 *        2 *    676947 * 0.3222695 * 0.2958206 *
*   677876 *        0 *    677876 *        -1 *         0 *
*   677903 *        1 *    677903 *        -1 *         0 *
*   678602 *        0 *    678602 *        -1 *         0 *
*   679143 *        3 *    679143 *        -1 *         0 *
*   679279 *        0 *    679279 *        -1 *         0 *
*   681440 *        0 *    681440 * 0.4937488 * 0.0923124 *
*   682525 *        0 *    682525 *        -1 *         0 *
*   682710 *        0 *    682710 * 0.2643913 * 0.3862588 *
*   682788 *        0 *    682788 *        -1 *         0 *
*   683191 *        5 *    683191 *        -1 *         0 *
*   683731 *        0 *    683731 *        -1 *         0 *
*   683939 *        1 *    683939 * 1.3150634 * 0.3175420 *
*   684097 *        2 *    684097 *        -1 *         0 *
*   684469 *        0 *    684469 *        -1 *         0 *
*   684614 *        3 *    684614 *        -1 *         0 *
*   684941 *        0 *    684941 *        -1 *         0 *
*   686422 *        0 *    686422 *        -1 *         0 *
*   687822 *        2 *    687822 *        -1 *         0 *
*   687924 *        1 *    687924 *        -1 *         0 *
*   689019 *        1 *    689019 * 0.3226040 * 0.2678271 *
*   689947 *        0 *    689947 * 0.1587823 * 0.3937838 *
*   690171 *        0 *    690171 *        -1 *         0 *
*   691008 *        0 *    691008 *        -1 *         0 *
*   691618 *        0 *    691618 *        -1 *         0 *
*   692233 *        1 *    692233 * 0.1711926 * 0.5131636 *
*   693240 *        0 *    693240 *        -1 *         0 *
*   693603 *        1 *    693603 *        -1 *         0 *
*   693649 *        1 *    693649 *        -1 *         0 *
*   695446 *        0 *    695446 * 0.2121406 * 0.1433350 *
*   695754 *        0 *    695754 *        -1 *         0 *
*   696188 *        0 *    696188 *        -1 *         0 *
*   696242 *        0 *    696242 * 0.3459051 * 0.1236876 *
*   696416 *        0 *    696416 *        -1 *         0 *
*   697237 *        3 *    697237 * 0.2870268 * 0.4335597 *
*   697413 *        1 *    697413 *        -1 *         0 *
*   697739 *        2 *    697739 *        -1 *         0 *
*   698757 *        4 *    698757 *        -1 *         0 *
*   699383 *        1 *    699383 *        -1 *         0 *
*   699752 *        0 *    699752 * 0.5005287 * 0.4052652 *
*   703186 *        0 *    703186 *        -1 *         0 *
*   704021 *        0 *    704021 * 1.5084945 * 0.5647910 *
*   704561 *        0 *    704561 * 1.5063061 * 0.1152713 *
*   705880 *        0 *    705880 * 0.2521839 * 0.5116348 *
*   706488 *        1 *    706488 *        -1 *         0 *
*   706817 *        3 *    706817 * 0.2848115 * 0.3265442 *
*   707517 *        2 *    707517 *        -1 *         0 *
*   707576 *        4 *    707576 *        -1 *         0 *
*   707712 *        1 *    707712 *        -1 *         0 *
*   707836 *        0 *    707836 *        -1 *         0 *
*   708065 *        3 *    708065 * 0.3287181 * 0.0950315 *
*   708158 *        0 *    708158 *        -1 *         0 *
*   710292 *        1 *    710292 *        -1 *         0 *
*   710783 *        0 *    710783 * 0.2832233 * 0.0955697 *
*   710858 *        2 *    710858 *        -1 *         0 *
*   710998 *        1 *    710998 *        -1 *         0 *
*   712166 *        1 *    712166 *        -1 *         0 *
*   712948 *        1 *    712948 *        -1 *         0 *
*   713796 *        0 *    713796 *        -1 *         0 *
*   714188 *        1 *    714188 *        -1 *         0 *
*   714555 *        1 *    714555 *        -1 *         0 *
*   714967 *        0 *    714967 * 0.4241110 * 0.2785732 *
*   715958 *        1 *    715958 *        -1 *         0 *
***********************************************************
